asset,liab,m_d,m_p,ir,gn
0.0,31000000.0,18.06.2018,88,2.1775,-1
0.0,25600000.0,18.06.2018,88,2.1775,-1
0.0,51500000.0,18.06.2018,88,2.1775,-1
0.0,102300000.0,18.06.2018,88,2.1775,-1
86500000.0,0.0,18.06.2018,88,2.1775,-1
0.0,87921000.0,18.06.2018,88,2.31,-1
0.0,100000000.0,19.06.2018,89,2.1775,-1
10900000.0,0.0,19.06.2018,89,2.1775,-1
10900000.0,0.0,19.06.2018,89,2.1775,-1
50000000.0,0.0,19.06.2018,89,2.1775,-1
38000000.0,0.0,19.06.2018,89,2.1775,-1
20700000.0,0.0,19.06.2018,89,2.1775,-1
20800000.0,0.0,19.06.2018,89,2.1775,-1
11000000.0,0.0,19.06.2018,89,2.1775,-1
0.0,19100000.0,19.06.2018,89,2.1775,-1
10000000.0,0.0,19.06.2018,89,2.1775,-1
8800000.0,0.0,19.06.2018,89,2.1775,-1
22000000.0,0.0,19.06.2018,89,2.1775,-1
22000000.0,0.0,19.06.2018,89,2.1775,-1
12500000.0,0.0,19.06.2018,89,2.1775,-1
0.0,55000000.0,19.06.2018,89,2.1775,-1
96200000.0,0.0,19.06.2018,89,2.1775,-1
40800000.0,0.0,19.06.2018,89,2.1775,-1
10900000.0,0.0,19.06.2018,89,2.1775,-1
0.0,12200000.0,19.06.2018,89,2.1775,-1
10400000.0,0.0,19.06.2018,89,2.1775,-1
76000000.0,0.0,19.06.2018,89,2.1775,-1
0.0,31200000.0,19.06.2018,89,2.1775,-1
0.0,12000000.0,19.06.2018,89,2.1775,-1
0.0,204000000.0,19.06.2018,89,2.1775,-1
0.0,10200000.0,19.06.2018,89,2.1775,-1
0.0,10200000.0,19.06.2018,89,2.1775,-1
21900000.0,0.0,19.06.2018,89,2.1775,-1
30900000.0,0.0,19.06.2018,89,2.1775,-1
4500000.0,0.0,19.06.2018,89,2.1775,-1
11000000.0,0.0,19.06.2018,89,2.1775,-1
0.0,10400000.0,19.06.2018,89,2.1775,-1
0.0,11271.33,19.06.2018,89,3.0,-1
21300000.0,0.0,20.06.2018,90,2.2018,-1
0.0,22000000.0,20.06.2018,90,2.2018,-1
10900000.0,0.0,20.06.2018,90,2.2018,-1
0.0,12000000.0,20.06.2018,90,2.2018,-1
0.0,20400000.0,20.06.2018,90,2.2018,-1
8300000.0,0.0,20.06.2018,90,2.2018,-1
28000000.0,0.0,20.06.2018,90,2.2018,-1
25000000.0,0.0,20.06.2018,90,2.2018,-1
0.0,10200000.0,20.06.2018,90,2.2018,-1
16300000.0,0.0,20.06.2018,90,2.2018,-1
0.0,100800000.0,20.06.2018,90,2.2018,-1
14600000.0,0.0,20.06.2018,90,2.2018,-1
0.0,208800000.0,20.06.2018,90,2.2018,-1
110300000.0,0.0,20.06.2018,90,2.2018,-1
0.0,20900000.0,20.06.2018,90,2.2018,-1
0.0,20400000.0,20.06.2018,90,2.2018,-1
14300000.0,0.0,20.06.2018,90,2.2018,-1
20400000.0,0.0,20.06.2018,90,2.2018,-1
29500000.0,0.0,20.06.2018,90,2.2018,-1
10200000.0,0.0,20.06.2018,90,2.2018,-1
10000000.0,0.0,20.06.2018,90,2.2018,-1
0.0,200000000.0,20.06.2018,90,2.2018,-1
0.0,11000000.0,20.06.2018,90,2.2018,-1
0.0,54200000.0,21.06.2018,91,2.2225,-1
15100000.0,0.0,21.06.2018,91,2.2225,-1
10000000.0,0.0,21.06.2018,91,2.2225,-1
10000000.0,0.0,21.06.2018,91,2.2225,-1
0.0,20000000.0,21.06.2018,91,2.2225,-1
15000000.0,0.0,21.06.2018,91,2.2225,-1
0.0,21300000.0,21.06.2018,91,2.2225,-1
0.0,20600000.0,21.06.2018,91,2.2225,-1
0.0,30800000.0,21.06.2018,91,2.2225,-1
103100000.0,0.0,21.06.2018,91,2.2225,-1
0.0,204000000.0,21.06.2018,91,2.2225,-1
0.0,15000000.0,21.06.2018,91,2.2225,-1
0.0,25000000.0,21.06.2018,91,2.2225,-1
25000000.0,0.0,21.06.2018,91,2.2225,-1
11000000.0,0.0,21.06.2018,91,2.2225,-1
0.0,20400000.0,21.06.2018,91,2.2225,-1
0.0,25000000.0,21.06.2018,91,2.2225,-1
0.0,16700000.0,21.06.2018,91,2.2225,-1
0.0,16000000.0,21.06.2018,91,2.2225,-1
20400000.0,0.0,21.06.2018,91,2.2225,-1
20400000.0,0.0,21.06.2018,91,2.2225,-1
21300000.0,0.0,21.06.2018,91,2.2225,-1
12400000.0,0.0,21.06.2018,91,2.2225,-1
15500000.0,0.0,21.06.2018,91,2.2225,-1
40800000.0,0.0,21.06.2018,91,2.2225,-1
16700000.0,0.0,21.06.2018,91,2.2225,-1
106000000.0,0.0,21.06.2018,91,2.2225,-1
0.0,30800000.0,21.06.2018,91,2.2225,-1
21300000.0,0.0,22.06.2018,92,2.2481,-1
18000000.0,0.0,22.06.2018,92,2.2481,-1
